Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,Battery V,Cable Pwr V
10/6/2020,16:11:10,0,<site>,1.16,90.6,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.43,70,7.69,-39.7,16.716,0.387,5.82,11.8
10/6/2020,16:11:11,0,<site>,1.16,90.6,0.387,109.1,89.5,91.4,8.7,0.55,0.05,107.7,1.42,70,7.69,-39.7,16.716,0.388,5.82,11.8
10/6/2020,16:11:12,0,<site>,1.16,90.6,0.387,109.1,89.5,91.4,8.7,0.55,0.05,107.7,1.42,70,7.69,-39.8,16.716,0.387,5.82,11.8
10/6/2020,16:11:13,0,<site>,1.16,90.6,0.387,109.1,89.5,91.4,8.7,0.55,0.05,107.7,1.42,70,7.69,-39.8,16.716,0.387,5.82,11.8
10/6/2020,16:11:14,0,<site>,1.16,90.6,0.387,109.1,89.5,91.4,8.7,0.55,0.05,107.7,1.42,70,7.69,-39.9,16.716,0.386,5.82,11.8
10/6/2020,16:11:15,0,<site>,1.15,90.6,0.387,109.1,89.5,91.4,8.7,0.55,0.05,107.7,1.41,70,7.7,-39.9,16.716,0.387,5.82,11.8
10/6/2020,16:11:16,0,<site>,1.16,90.6,0.387,109.1,89.5,91.4,8.7,0.55,0.05,107.7,1.41,70,7.7,-40,16.716,0.388,5.82,11.8
10/6/2020,16:11:17,0,<site>,1.16,90.6,0.387,109.1,89.5,91.4,8.7,0.55,0.05,107.6,1.41,70,7.7,-40,16.715,0.387,5.82,11.8
10/6/2020,16:11:18,0,<site>,1.17,90.6,0.387,109.1,89.5,91.4,8.7,0.55,0.05,107.6,1.41,70,7.7,-40,16.715,0.387,5.82,11.8
10/6/2020,16:11:19,0,<site>,1.17,90.6,0.387,109.1,89.5,91.4,8.7,0.55,0.05,107.7,1.41,70,7.7,-40.1,16.716,0.387,5.82,11.8
10/6/2020,16:11:20,0,<site>,1.18,90.6,0.387,109.1,89.5,91.4,8.7,0.55,0.05,107.7,1.4,70,7.7,-40.1,16.716,0.387,5.82,11.8
10/6/2020,16:11:21,0,<site>,1.18,90.7,0.387,109.1,89.5,91.4,8.7,0.55,0.05,107.7,1.4,70,7.7,-40.1,16.716,0.386,5.82,11.8
10/6/2020,16:11:22,0,<site>,1.18,90.7,0.387,109.2,89.5,91.4,8.7,0.55,0.05,107.7,1.4,70,7.7,-40.1,16.717,0.388,5.82,11.8
10/6/2020,16:11:23,0,<site>,1.18,90.7,0.387,109.2,89.5,91.4,8.7,0.55,0.05,107.7,1.4,70,7.7,-40.2,16.718,0.387,5.82,11.8
10/6/2020,16:11:24,0,<site>,1.19,90.7,0.387,109.2,89.5,91.4,8.7,0.55,0.05,107.7,1.42,70,7.7,-40.2,16.719,0.388,5.82,11.8
10/6/2020,16:11:25,0,<site>,1.18,90.7,0.387,109.2,89.5,91.4,8.7,0.55,0.05,107.7,1.42,70,7.7,-40.2,16.719,0.387,5.82,11.8
10/6/2020,16:11:26,0,<site>,1.19,90.7,0.387,109.2,89.5,91.4,8.7,0.55,0.05,107.7,1.42,70,7.7,-40.2,16.72,0.387,5.82,11.8
10/6/2020,16:11:27,0,<site>,1.19,90.7,0.387,109.2,89.5,91.4,8.7,0.55,0.05,107.7,1.41,70,7.7,-40.2,16.719,0.387,5.82,11.8
10/6/2020,16:11:28,0,<site>,1.19,90.7,0.387,109.2,89.5,91.4,8.7,0.55,0.05,107.8,1.42,70,7.7,-40.1,16.719,0.387,5.82,11.8
10/6/2020,16:11:29,0,<site>,1.18,90.7,0.387,109.2,89.5,91.4,8.7,0.55,0.05,107.8,1.41,70,7.7,-40.1,16.718,0.387,5.82,11.8
10/6/2020,16:11:30,0,<site>,1.19,90.7,0.387,109.2,89.5,91.4,8.7,0.55,0.05,107.8,1.42,70,7.7,-40.1,16.718,0.388,5.82,11.8
10/6/2020,16:11:31,0,<site>,1.18,90.7,0.387,109.2,89.5,91.4,8.7,0.55,0.05,107.8,1.42,70,7.7,-40,16.717,0.387,5.82,11.8
10/6/2020,16:11:32,0,<site>,1.19,90.7,0.387,109.2,89.5,91.4,8.7,0.55,0.05,107.8,1.42,70,7.7,-40,16.717,0.387,5.82,11.8
10/6/2020,16:11:33,0,<site>,1.19,90.7,0.387,109.2,89.5,91.4,8.69,0.55,0.05,107.7,1.43,70,7.7,-40,16.718,0.388,5.82,11.8
10/6/2020,16:11:34,0,<site>,1.19,90.7,0.387,109.2,89.5,91.4,8.69,0.55,0.05,107.7,1.44,70,7.7,-39.9,16.718,0.387,5.82,11.8
10/6/2020,16:11:35,0,<site>,1.19,90.7,0.387,109.2,89.5,91.4,8.69,0.55,0.05,107.7,1.44,70,7.7,-39.9,16.718,0.388,5.82,11.8
10/6/2020,16:11:36,0,<site>,1.19,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.43,70,7.69,-39.8,16.718,0.387,5.82,11.8
10/6/2020,16:11:37,0,<site>,1.19,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.44,70,7.69,-39.8,16.718,0.387,5.82,11.8
10/6/2020,16:11:38,0,<site>,1.2,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.44,70,7.69,-39.8,16.717,0.386,5.82,11.8
10/6/2020,16:11:39,0,<site>,1.2,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.44,70,7.69,-39.8,16.717,0.387,5.82,11.8
10/6/2020,16:11:40,0,<site>,1.2,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.45,70,7.69,-39.7,16.717,0.387,5.82,11.8
10/6/2020,16:11:41,0,<site>,1.2,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.7,16.717,0.387,5.82,11.8
10/6/2020,16:11:42,0,<site>,1.19,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.7,16.717,0.387,5.82,11.8
10/6/2020,16:11:43,0,<site>,1.19,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.45,70,7.69,-39.7,16.717,0.387,5.82,11.8
10/6/2020,16:11:44,0,<site>,1.18,90.7,0.387,109.2,89.5,91.3,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.7,16.718,0.388,5.82,11.8
10/6/2020,16:11:45,0,<site>,1.18,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.7,16.718,0.387,5.82,11.8
10/6/2020,16:11:46,0,<site>,1.18,90.7,0.387,109.2,89.5,91.4,8.69,0.55,0.05,107.8,1.45,70,7.69,-39.7,16.718,0.388,5.82,11.8
10/6/2020,16:11:47,0,<site>,1.19,90.7,0.387,109.2,89.5,91.3,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.6,16.717,0.388,5.82,11.8
10/6/2020,16:11:48,0,<site>,1.19,90.7,0.387,109.2,89.5,91.4,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.6,16.717,0.387,5.82,11.8
10/6/2020,16:11:49,0,<site>,1.18,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.45,70,7.69,-39.6,16.716,0.387,5.82,11.8
10/6/2020,16:11:50,0,<site>,1.19,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.45,70,7.69,-39.6,16.716,0.387,5.82,11.8
10/6/2020,16:11:51,0,<site>,1.18,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.45,70,7.69,-39.6,16.716,0.387,5.82,11.8
10/6/2020,16:11:52,0,<site>,1.18,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.8,1.46,70,7.69,-39.6,16.716,0.387,5.82,11.8
10/6/2020,16:11:53,0,<site>,1.18,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.6,16.717,0.387,5.82,11.8
10/6/2020,16:11:54,0,<site>,1.18,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.45,70,7.69,-39.5,16.717,0.387,5.82,11.8
10/6/2020,16:11:55,0,<site>,1.2,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.5,16.717,0.388,5.82,11.8
10/6/2020,16:11:56,0,<site>,1.2,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.45,70,7.69,-39.5,16.717,0.388,5.82,11.8
10/6/2020,16:11:57,0,<site>,1.2,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.5,16.717,0.388,5.82,11.8
10/6/2020,16:11:58,0,<site>,1.19,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.5,16.717,0.388,5.82,11.8
10/6/2020,16:11:59,0,<site>,1.19,90.7,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.5,16.717,0.387,5.82,11.8
10/6/2020,16:12:00,0,<site>,1.19,90.7,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.45,70,7.69,-39.5,16.716,0.387,5.82,11.8
10/6/2020,16:12:01,0,<site>,1.18,90.7,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.45,70,7.69,-39.5,16.716,0.387,5.82,11.8
10/6/2020,16:12:02,0,<site>,1.18,90.7,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.45,70,7.69,-39.5,16.716,0.387,5.82,11.8
10/6/2020,16:12:03,0,<site>,1.18,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.45,70,7.69,-39.4,16.716,0.386,5.82,11.8
10/6/2020,16:12:04,0,<site>,1.17,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.45,70,7.69,-39.4,16.715,0.388,5.82,11.8
10/6/2020,16:12:05,0,<site>,1.17,90.7,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.45,70,7.69,-39.4,16.714,0.387,5.82,11.8
10/6/2020,16:12:06,0,<site>,1.16,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.4,16.714,0.387,5.82,11.8
10/6/2020,16:12:07,0,<site>,1.17,90.7,0.387,109.2,89.3,91.2,8.68,0.55,0.05,107.7,1.46,70,7.69,-39.4,16.713,0.387,5.82,11.8
10/6/2020,16:12:08,0,<site>,1.17,90.7,0.387,109.2,89.3,91.2,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.4,16.712,0.387,5.82,11.8
10/6/2020,16:12:09,0,<site>,1.18,90.6,0.387,109.1,89.3,91.2,8.69,0.55,0.05,107.7,1.47,70,7.69,-39.4,16.711,0.387,5.82,11.8
10/6/2020,16:12:10,0,<site>,1.18,90.6,0.387,109.1,89.3,91.2,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.4,16.71,0.387,5.82,11.8
10/6/2020,16:12:11,0,<site>,1.18,90.6,0.387,109.1,89.3,91.2,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.4,16.709,0.387,5.82,11.8
10/6/2020,16:12:12,0,<site>,1.18,90.6,0.387,109.1,89.3,91.2,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.4,16.709,0.386,5.82,11.8
10/6/2020,16:12:13,0,<site>,1.19,90.6,0.387,109.1,89.3,91.2,8.69,0.55,0.05,107.7,1.47,70,7.69,-39.4,16.708,0.387,5.82,11.8
10/6/2020,16:12:14,0,<site>,1.19,90.7,0.387,109.2,89.3,91.2,8.69,0.55,0.05,107.7,1.47,70,7.69,-39.4,16.707,0.387,5.82,11.8
10/6/2020,16:12:15,0,<site>,1.19,90.7,0.387,109.2,89.3,91.2,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.4,16.706,0.388,5.82,11.8
10/6/2020,16:12:16,0,<site>,1.19,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.8,1.46,70,7.69,-39.5,16.705,0.388,5.82,11.8
10/6/2020,16:12:17,0,<site>,1.19,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.8,1.46,70,7.69,-39.5,16.704,0.388,5.82,11.8
10/6/2020,16:12:18,0,<site>,1.18,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.5,16.703,0.388,5.82,11.8
10/6/2020,16:12:19,0,<site>,1.18,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.5,16.703,0.387,5.82,11.8
10/6/2020,16:12:20,0,<site>,1.17,90.6,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.6,16.701,0.389,5.82,11.8
10/6/2020,16:12:21,0,<site>,1.18,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.6,16.7,0.387,5.82,11.8
10/6/2020,16:12:22,0,<site>,1.18,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.6,16.7,0.387,5.82,11.8
10/6/2020,16:12:23,0,<site>,1.18,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.8,1.46,70,7.69,-39.6,16.699,0.387,5.82,11.8
10/6/2020,16:12:24,0,<site>,1.19,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.45,70,7.69,-39.6,16.698,0.387,5.82,11.8
10/6/2020,16:12:25,0,<site>,1.19,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.45,70,7.69,-39.7,16.698,0.387,5.82,11.8
10/6/2020,16:12:26,0,<site>,1.19,90.7,0.387,109.2,89.4,91.3,8.7,0.55,0.05,107.8,1.44,70,7.69,-39.7,16.698,0.386,5.82,11.8
10/6/2020,16:12:27,0,<site>,1.2,90.7,0.387,109.2,89.4,91.3,8.7,0.55,0.05,107.7,1.44,70,7.69,-39.7,16.698,0.387,5.82,11.8
10/6/2020,16:12:28,0,<site>,1.2,90.6,0.387,109.2,89.4,91.3,8.7,0.55,0.05,107.7,1.44,70,7.69,-39.7,16.697,0.387,5.82,11.8
10/6/2020,16:12:29,0,<site>,1.19,90.6,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.45,70,7.69,-39.7,16.697,0.387,5.82,11.8
10/6/2020,16:12:30,0,<site>,1.19,90.6,0.387,109.1,89.4,91.3,8.7,0.55,0.05,107.7,1.44,70,7.69,-39.7,16.696,0.387,5.82,11.8
10/6/2020,16:12:31,0,<site>,1.2,90.6,0.387,109.2,89.4,91.3,8.7,0.55,0.05,107.7,1.44,70,7.69,-39.8,16.695,0.388,5.82,11.8
10/6/2020,16:12:32,0,<site>,1.21,90.6,0.387,109.2,89.4,91.3,8.7,0.55,0.05,107.7,1.43,70,7.69,-39.8,16.695,0.388,5.82,11.8
10/6/2020,16:12:33,0,<site>,1.2,90.6,0.387,109.2,89.4,91.3,8.7,0.55,0.05,107.7,1.42,70,7.69,-39.8,16.695,0.387,5.82,11.8
10/6/2020,16:12:34,0,<site>,1.2,90.6,0.387,109.2,89.4,91.3,8.7,0.55,0.05,107.7,1.43,70,7.69,-39.8,16.695,0.388,5.82,11.8
10/6/2020,16:12:35,0,<site>,1.2,90.7,0.387,109.2,89.4,91.3,8.7,0.55,0.05,107.7,1.43,70,7.69,-39.8,16.696,0.387,5.82,11.8
10/6/2020,16:12:36,0,<site>,1.2,90.6,0.387,109.2,89.4,91.3,8.7,0.55,0.05,107.7,1.43,70,7.69,-39.8,16.696,0.388,5.82,11.8
10/6/2020,16:12:37,0,<site>,1.2,90.6,0.387,109.2,89.4,91.3,8.7,0.55,0.05,107.7,1.42,70,7.69,-39.8,16.697,0.387,5.82,11.8
10/6/2020,16:12:38,0,<site>,1.19,90.7,0.387,109.2,89.4,91.3,8.7,0.55,0.05,107.7,1.43,70,7.69,-39.8,16.698,0.388,5.82,11.8
10/6/2020,16:12:39,0,<site>,1.2,90.6,0.387,109.2,89.4,91.3,8.7,0.55,0.05,107.7,1.42,70,7.69,-39.7,16.699,0.387,5.82,11.8
10/6/2020,16:12:40,0,<site>,1.2,90.6,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.43,70,7.69,-39.7,16.699,0.387,5.82,11.8
10/6/2020,16:12:41,0,<site>,1.22,90.6,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.42,70,7.69,-39.7,16.699,0.388,5.82,11.8
10/6/2020,16:12:42,0,<site>,1.21,90.6,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.42,70,7.69,-39.7,16.7,0.389,5.82,11.8
10/6/2020,16:12:43,0,<site>,1.2,90.6,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.43,70,7.69,-39.7,16.7,0.387,5.82,11.8
10/6/2020,16:12:44,0,<site>,1.2,90.6,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.42,70,7.69,-39.7,16.7,0.388,5.82,11.8
10/6/2020,16:12:45,0,<site>,1.21,90.6,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.42,70,7.69,-39.7,16.7,0.388,5.82,11.8
10/6/2020,16:12:46,0,<site>,1.21,90.6,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.43,70,7.69,-39.7,16.7,0.388,5.82,11.8
10/6/2020,16:12:47,0,<site>,1.22,90.6,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.43,70,7.69,-39.6,16.699,0.388,5.82,11.8
10/6/2020,16:12:48,0,<site>,1.21,90.6,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.43,70,7.69,-39.6,16.698,0.387,5.82,11.8
10/6/2020,16:12:49,0,<site>,1.22,90.6,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.43,70,7.69,-39.6,16.697,0.388,5.82,11.8
10/6/2020,16:12:50,0,<site>,1.22,90.6,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.42,70,7.69,-39.6,16.696,0.387,5.82,11.8
10/6/2020,16:12:51,0,<site>,1.22,90.6,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.43,70,7.69,-39.6,16.694,0.387,5.82,11.8
10/6/2020,16:12:52,0,<site>,1.21,90.6,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.44,70,7.69,-39.6,16.693,0.386,5.82,11.8
10/6/2020,16:12:53,0,<site>,1.21,90.6,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.44,70,7.69,-39.6,16.692,0.387,5.82,11.8
10/6/2020,16:12:54,0,<site>,1.21,90.6,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.44,70,7.69,-39.6,16.692,0.387,5.82,11.8
10/6/2020,16:12:55,0,<site>,1.21,90.6,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.44,70,7.69,-39.6,16.692,0.387,5.82,11.8
10/6/2020,16:12:56,0,<site>,1.21,90.7,0.387,109.2,89.4,91.2,8.69,0.55,0.05,107.7,1.44,70,7.69,-39.6,16.693,0.387,5.82,11.8
10/6/2020,16:12:57,0,<site>,1.21,90.6,0.387,109.2,89.3,91.2,8.69,0.55,0.05,107.7,1.43,70,7.69,-39.5,16.694,0.386,5.82,11.8
10/6/2020,16:12:58,0,<site>,1.2,90.6,0.387,109.2,89.3,91.2,8.69,0.55,0.05,107.7,1.44,70,7.69,-39.5,16.695,0.387,5.82,11.8
10/6/2020,16:12:59,0,<site>,1.21,90.6,0.387,109.2,89.3,91.2,8.69,0.55,0.05,107.7,1.44,70,7.69,-39.5,16.695,0.387,5.82,11.8
10/6/2020,16:13:00,0,<site>,1.21,90.6,0.387,109.2,89.3,91.2,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.5,16.697,0.388,5.82,11.8
10/6/2020,16:13:01,0,<site>,1.21,90.6,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.5,16.698,0.387,5.82,11.8
10/6/2020,16:13:02,0,<site>,1.21,90.6,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.46,70,7.69,-39.4,16.699,0.387,5.82,11.8
10/6/2020,16:13:03,0,<site>,1.21,90.6,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.45,70,7.69,-39.4,16.701,0.387,5.82,11.8
10/6/2020,16:13:04,0,<site>,1.23,90.6,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.47,70,7.69,-39.3,16.703,0.386,5.82,11.8
10/6/2020,16:13:05,0,<site>,1.25,90.6,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.47,70,7.69,-39.3,16.705,0.387,5.82,11.8
10/6/2020,16:13:06,0,<site>,1.24,90.6,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.47,70,7.68,-39.3,16.707,0.386,5.82,11.8
10/6/2020,16:13:07,0,<site>,1.24,90.6,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.47,70,7.68,-39.3,16.708,0.387,5.82,11.8
10/6/2020,16:13:08,0,<site>,1.24,90.6,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.47,70,7.68,-39.2,16.71,0.387,5.82,11.8
10/6/2020,16:13:09,0,<site>,1.24,90.6,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.47,70,7.68,-39.2,16.711,0.387,5.82,11.8
10/6/2020,16:13:10,0,<site>,1.22,90.7,0.387,109.1,89.4,91.3,8.69,0.55,0.05,107.7,1.47,70,7.68,-39.2,16.713,0.386,5.82,11.8
10/6/2020,16:13:11,0,<site>,1.2,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.48,70,7.68,-39.1,16.715,0.386,5.82,11.8
10/6/2020,16:13:12,0,<site>,1.2,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.47,70,7.68,-39.1,16.717,0.386,5.82,11.8
10/6/2020,16:13:13,0,<site>,1.18,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.46,70,7.68,-39,16.719,0.387,5.82,11.8
10/6/2020,16:13:14,0,<site>,1.17,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.47,70,7.68,-39,16.721,0.387,5.82,11.8
10/6/2020,16:13:15,0,<site>,1.15,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.47,70,7.68,-39,16.723,0.386,5.82,11.8
10/6/2020,16:13:16,0,<site>,1.14,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.7,1.48,70,7.68,-38.9,16.725,0.387,5.82,11.8
10/6/2020,16:13:17,0,<site>,1.13,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.8,1.48,70,7.68,-38.9,16.727,0.386,5.82,11.8
10/6/2020,16:13:18,0,<site>,1.14,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.8,1.47,70,7.68,-38.8,16.728,0.387,5.82,11.8
10/6/2020,16:13:19,0,<site>,1.14,90.8,0.387,109.2,89.4,91.3,8.69,0.549,0.05,107.8,1.46,70,7.68,-38.8,16.729,0.386,5.82,11.8
10/6/2020,16:13:20,0,<site>,1.16,90.8,0.387,109.2,89.4,91.3,8.69,0.549,0.05,107.8,1.46,70,7.68,-38.8,16.73,0.387,5.82,11.8
10/6/2020,16:13:21,0,<site>,1.18,90.7,0.387,109.2,89.4,91.3,8.69,0.549,0.05,107.8,1.46,70,7.68,-38.7,16.731,0.387,5.82,11.8
10/6/2020,16:13:22,0,<site>,1.18,90.7,0.387,109.2,89.4,91.3,8.69,0.549,0.05,107.8,1.47,70,7.67,-38.7,16.731,0.387,5.82,11.8
10/6/2020,16:13:23,0,<site>,1.19,90.8,0.387,109.2,89.4,91.3,8.68,0.549,0.05,107.8,1.46,70,7.67,-38.7,16.731,0.387,5.82,11.8
10/6/2020,16:13:24,0,<site>,1.19,90.7,0.387,109.2,89.4,91.3,8.68,0.549,0.05,107.8,1.46,70,7.67,-38.7,16.731,0.386,5.82,11.8
10/6/2020,16:13:25,0,<site>,1.19,90.7,0.387,109.2,89.4,91.3,8.68,0.549,0.05,107.8,1.46,70,7.67,-38.7,16.731,0.386,5.82,11.8
10/6/2020,16:13:26,0,<site>,1.2,90.7,0.387,109.2,89.4,91.3,8.68,0.549,0.05,107.7,1.46,70,7.67,-38.7,16.732,0.386,5.82,11.8
10/6/2020,16:13:27,0,<site>,1.21,90.7,0.387,109.2,89.4,91.3,8.68,0.549,0.05,107.8,1.46,70,7.67,-38.7,16.732,0.386,5.82,11.8
10/6/2020,16:13:28,0,<site>,1.2,90.7,0.387,109.2,89.4,91.3,8.68,0.549,0.05,107.8,1.46,70,7.67,-38.6,16.731,0.387,5.82,11.8
10/6/2020,16:13:29,0,<site>,1.19,90.8,0.387,109.2,89.4,91.3,8.68,0.549,0.05,107.8,1.46,70,7.67,-38.6,16.731,0.387,5.82,11.8
10/6/2020,16:13:30,0,<site>,1.19,90.7,0.387,109.2,89.4,91.3,8.68,0.549,0.05,107.8,1.46,70,7.67,-38.6,16.73,0.387,5.82,11.8
10/6/2020,16:13:31,0,<site>,1.17,90.8,0.387,109.2,89.4,91.2,8.68,0.549,0.05,107.8,1.46,70,7.67,-38.6,16.729,0.387,5.82,11.8
10/6/2020,16:13:32,0,<site>,1.16,90.7,0.387,109.2,89.4,91.2,8.68,0.549,0.05,107.8,1.48,70,7.67,-38.6,16.728,0.386,5.82,11.8
10/6/2020,16:13:33,0,<site>,1.16,90.7,0.387,109.2,89.3,91.2,8.68,0.549,0.05,107.7,1.47,70,7.67,-38.6,16.727,0.387,5.82,11.8
10/6/2020,16:13:34,0,<site>,1.16,90.7,0.387,109.2,89.3,91.2,8.68,0.549,0.05,107.7,1.46,70,7.67,-38.6,16.726,0.387,5.82,11.8
10/6/2020,16:13:35,0,<site>,1.17,90.7,0.387,109.2,89.3,91.2,8.68,0.549,0.05,107.7,1.47,70,7.67,-38.6,16.725,0.387,5.82,11.8
10/6/2020,16:13:36,0,<site>,1.18,90.7,0.387,109.2,89.3,91.2,8.68,0.549,0.05,107.7,1.47,70,7.67,-38.6,16.725,0.387,5.82,11.8
10/6/2020,16:13:37,0,<site>,1.18,90.7,0.387,109.2,89.3,91.2,8.68,0.549,0.05,107.7,1.47,70,7.67,-38.5,16.725,0.386,5.82,11.8
10/6/2020,16:13:38,0,<site>,1.17,90.7,0.387,109.2,89.3,91.2,8.68,0.549,0.05,107.7,1.48,70,7.67,-38.5,16.725,0.386,5.82,11.8
10/6/2020,16:13:39,0,<site>,1.18,90.7,0.387,109.2,89.3,91.2,8.68,0.549,0.05,107.7,1.48,70,7.67,-38.5,16.724,0.387,5.82,11.8
10/6/2020,16:13:40,0,<site>,1.19,90.7,0.387,109.2,89.3,91.2,8.68,0.549,0.05,107.7,1.48,70,7.67,-38.5,16.724,0.387,5.82,11.8
10/6/2020,16:13:41,0,<site>,1.19,90.7,0.387,109.2,89.3,91.2,8.68,0.549,0.05,107.7,1.47,70,7.67,-38.5,16.724,0.387,5.82,11.8
10/6/2020,16:13:42,0,<site>,1.21,90.7,0.387,109.1,89.3,91.2,8.68,0.549,0.05,107.7,1.47,70,7.67,-38.5,16.724,0.387,5.82,11.8
