Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,Battery V,Cable Pwr V, mavlink_global_position_int_t.lat, mavlink_global_position_int_t.lon
10/6/2020,16:13:17,0,<site>,1.13,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.8,1.48,70,7.68,-38.9,16.727,0.386,5.82,11.8,441234032,-701060543
10/6/2020,16:13:18,0,<site>,1.14,90.7,0.387,109.2,89.4,91.3,8.69,0.55,0.05,107.8,1.47,70,7.68,-38.8,16.728,0.387,5.82,11.8,441234036,-701060520
10/6/2020,16:13:19,0,<site>,1.14,90.8,0.387,109.2,89.4,91.3,8.69,0.549,0.05,107.8,1.46,70,7.68,-38.8,16.729,0.386,5.82,11.8,441234037,-701060467
10/6/2020,16:13:20,0,<site>,1.16,90.8,0.387,109.2,89.4,91.3,8.69,0.549,0.05,107.8,1.46,70,7.68,-38.8,16.73,0.387,5.82,11.8,441234035,-701060438
10/6/2020,16:13:21,0,<site>,1.18,90.7,0.387,109.2,89.4,91.3,8.69,0.549,0.05,107.8,1.46,70,7.68,-38.7,16.731,0.387,5.82,11.8,441234026,-701060379
10/6/2020,16:13:22,0,<site>,1.18,90.7,0.387,109.2,89.4,91.3,8.69,0.549,0.05,107.8,1.47,70,7.67,-38.7,16.731,0.387,5.82,11.8,441234020,-701060354
10/6/2020,16:13:23,0,<site>,1.19,90.8,0.387,109.2,89.4,91.3,8.68,0.549,0.05,107.8,1.46,70,7.67,-38.7,16.731,0.387,5.82,11.8,441234012,-701060332
10/6/2020,16:13:24,0,<site>,1.19,90.7,0.387,109.2,89.4,91.3,8.68,0.549,0.05,107.8,1.46,70,7.67,-38.7,16.731,0.386,5.82,11.8,441234000,-701060310
10/6/2020,16:13:25,0,<site>,1.19,90.7,0.387,109.2,89.4,91.3,8.68,0.549,0.05,107.8,1.46,70,7.67,-38.7,16.731,0.386,5.82,11.8,441233959,-701060265
10/6/2020,16:13:26,0,<site>,1.2,90.7,0.387,109.2,89.4,91.3,8.68,0.549,0.05,107.7,1.46,70,7.67,-38.7,16.732,0.386,5.82,11.8,441233959,-701060265
10/6/2020,16:13:27,0,<site>,1.21,90.7,0.387,109.2,89.4,91.3,8.68,0.549,0.05,107.8,1.46,70,7.67,-38.7,16.732,0.386,5.82,11.8,441233908,-701060231
10/6/2020,16:13:28,0,<site>,1.2,90.7,0.387,109.2,89.4,91.3,8.68,0.549,0.05,107.8,1.46,70,7.67,-38.6,16.731,0.387,5.82,11.8,441233881,-701060224
10/6/2020,16:13:29,0,<site>,1.19,90.8,0.387,109.2,89.4,91.3,8.68,0.549,0.05,107.8,1.46,70,7.67,-38.6,16.731,0.387,5.82,11.8,441233820,-701060213
10/6/2020,16:13:30,0,<site>,1.19,90.7,0.387,109.2,89.4,91.3,8.68,0.549,0.05,107.8,1.46,70,7.67,-38.6,16.73,0.387,5.82,11.8,441233792,-701060211
10/6/2020,16:13:31,0,<site>,1.17,90.8,0.387,109.2,89.4,91.2,8.68,0.549,0.05,107.8,1.46,70,7.67,-38.6,16.729,0.387,5.82,11.8,441233766,-701060213
10/6/2020,16:13:32,0,<site>,1.16,90.7,0.387,109.2,89.4,91.2,8.68,0.549,0.05,107.8,1.48,70,7.67,-38.6,16.728,0.386,5.82,11.8,441233705,-701060208
10/6/2020,16:13:33,0,<site>,1.16,90.7,0.387,109.2,89.3,91.2,8.68,0.549,0.05,107.7,1.47,70,7.67,-38.6,16.727,0.387,5.82,11.8,441233674,-701060201
10/6/2020,16:13:34,0,<site>,1.16,90.7,0.387,109.2,89.3,91.2,8.68,0.549,0.05,107.7,1.46,70,7.67,-38.6,16.726,0.387,5.82,11.8,441233645,-701060189
10/6/2020,16:13:35,0,<site>,1.17,90.7,0.387,109.2,89.3,91.2,8.68,0.549,0.05,107.7,1.47,70,7.67,-38.6,16.725,0.387,5.82,11.8,441233593,-701060157
10/6/2020,16:13:36,0,<site>,1.18,90.7,0.387,109.2,89.3,91.2,8.68,0.549,0.05,107.7,1.47,70,7.67,-38.6,16.725,0.387,5.82,11.8,441233567,-701060133
10/6/2020,16:13:37,0,<site>,1.18,90.7,0.387,109.2,89.3,91.2,8.68,0.549,0.05,107.7,1.47,70,7.67,-38.5,16.725,0.386,5.82,11.8,441233545,-701060109
10/6/2020,16:13:38,0,<site>,1.17,90.7,0.387,109.2,89.3,91.2,8.68,0.549,0.05,107.7,1.48,70,7.67,-38.5,16.725,0.386,5.82,11.8,441233511,-701060055
10/6/2020,16:13:39,0,<site>,1.18,90.7,0.387,109.2,89.3,91.2,8.68,0.549,0.05,107.7,1.48,70,7.67,-38.5,16.724,0.387,5.82,11.8,441233498,-701060024
10/6/2020,16:13:40,0,<site>,1.19,90.7,0.387,109.2,89.3,91.2,8.68,0.549,0.05,107.7,1.48,70,7.67,-38.5,16.724,0.387,5.82,11.8,441233489,-701059989
10/6/2020,16:13:41,0,<site>,1.19,90.7,0.387,109.2,89.3,91.2,8.68,0.549,0.05,107.7,1.47,70,7.67,-38.5,16.724,0.387,5.82,11.8,441233478,-701059950
10/6/2020,16:13:42,0,<site>,1.21,90.7,0.387,109.1,89.3,91.2,8.68,0.549,0.05,107.7,1.47,70,7.67,-38.5,16.724,0.387,5.82,11.8,441233469,-701059909
10/6/2020,16:13:43,0,<site>,1.21,90.7,0.387,109.1,89.3,91.2,8.68,0.549,0.05,107.7,1.47,70,7.67,-38.5,16.725,0.387,5.82,11.8,441233461,-701059866
10/6/2020,16:13:44,0,<site>,1.21,90.7,0.387,109.1,89.3,91.2,8.68,0.549,0.05,107.7,1.47,70,7.67,-38.5,16.726,0.386,5.82,11.8,441233449,-701059763
10/6/2020,16:13:45,0,<site>,1.21,90.7,0.387,109.1,89.3,91.2,8.68,0.549,0.05,107.7,1.47,70,7.67,-38.5,16.726,0.386,5.82,11.8,441233449,-701059763
10/6/2020,16:13:46,0,<site>,1.21,90.7,0.387,109.1,89.3,91.2,8.68,0.549,0.05,107.7,1.47,70,7.67,-38.5,16.725,0.386,5.82,11.8,441233448,-701059656
10/6/2020,16:13:47,0,<site>,1.21,90.7,0.387,109.1,89.3,91.2,8.68,0.549,0.05,107.7,1.47,70,7.67,-38.5,16.725,0.387,5.82,11.8,441233458,-701059611
10/6/2020,16:13:48,0,<site>,1.21,90.7,0.387,109.1,89.3,91.2,8.68,0.549,0.05,107.7,1.47,70,7.67,-38.5,16.725,0.387,5.82,11.8,441233473,-701059577
10/6/2020,16:13:49,0,<site>,1.22,90.7,0.387,109.1,89.3,91.2,8.68,0.549,0.05,107.7,1.47,70,7.67,-38.5,16.724,0.386,5.82,11.8,441233494,-701059546
10/6/2020,16:13:50,0,<site>,1.22,90.7,0.387,109.1,89.3,91.2,8.68,0.549,0.05,107.7,1.47,70,7.67,-38.5,16.724,0.387,5.82,11.8,441233513,-701059521
10/6/2020,16:13:51,0,<site>,1.21,90.7,0.387,109.1,89.3,91.2,8.68,0.549,0.05,107.7,1.46,70,7.67,-38.5,16.723,0.387,5.82,11.8,441233533,-701059493
10/6/2020,16:13:52,0,<site>,1.21,90.7,0.387,109.1,89.3,91.2,8.68,0.549,0.05,107.7,1.46,70,7.67,-38.5,16.723,0.387,5.82,11.8,441233548,-701059445
10/6/2020,16:13:53,0,<site>,1.2,90.7,0.387,109.1,89.3,91.2,8.68,0.549,0.05,107.7,1.47,70,7.67,-38.5,16.721,0.386,5.82,11.8,441233548,-701059445
10/6/2020,16:13:54,0,<site>,1.19,90.7,0.387,109.2,89.3,91.2,8.68,0.549,0.05,107.7,1.47,70,7.67,-38.5,16.719,0.386,5.82,11.8,441233613,-701059382
10/6/2020,16:13:55,0,<site>,1.19,90.7,0.387,109.2,89.3,91.2,8.68,0.549,0.05,107.7,1.47,70,7.67,-38.5,16.718,0.386,5.82,11.8,441233648,-701059381
10/6/2020,16:13:56,0,<site>,1.19,90.7,0.387,109.1,89.3,91.2,8.68,0.549,0.05,107.7,1.47,70,7.67,-38.5,16.717,0.387,5.82,11.8,441233734,-701059405
10/6/2020,16:13:57,0,<site>,1.19,90.6,0.387,109.1,89.3,91.2,8.68,0.549,0.05,107.7,1.47,70,7.67,-38.5,16.716,0.387,5.82,11.8,441233734,-701059405
10/6/2020,16:13:58,0,<site>,1.19,90.6,0.387,109.1,89.3,91.2,8.68,0.549,0.05,107.7,1.47,70,7.67,-38.5,16.715,0.386,5.82,11.8,441233831,-701059461
10/6/2020,16:13:59,0,<site>,1.19,90.6,0.387,109.1,89.3,91.2,8.68,0.549,0.05,107.6,1.48,70,7.67,-38.5,16.715,0.387,5.82,11.8,441233881,-701059493
10/6/2020,16:14:00,0,<site>,1.19,90.6,0.387,109.1,89.3,91.2,8.68,0.549,0.05,107.7,1.47,70,7.67,-38.5,16.714,0.386,5.82,11.8,441233930,-701059519
10/6/2020,16:14:01,0,<site>,1.19,90.6,0.387,109.1,89.3,91.2,8.68,0.549,0.05,107.7,1.48,70,7.67,-38.6,16.714,0.387,5.82,11.8,441233977,-701059545
10/6/2020,16:14:02,0,<site>,1.19,90.6,0.387,109.1,89.3,91.2,8.68,0.549,0.05,107.7,1.47,70,7.67,-38.6,16.713,0.386,5.82,11.8,441234075,-701059583
10/6/2020,16:14:03,0,<site>,1.18,90.6,0.387,109,89.3,91.2,8.68,0.549,0.05,107.6,1.47,70,7.67,-38.7,16.713,0.387,5.82,11.8,441234118,-701059600
10/6/2020,16:14:04,0,<site>,1.18,90.6,0.387,109,89.3,91.2,8.68,0.549,0.05,107.6,1.48,70,7.67,-38.7,16.712,0.386,5.82,11.8,441234153,-701059606
10/6/2020,16:14:05,0,<site>,1.19,90.5,0.387,109,89.3,91.2,8.68,0.549,0.05,107.6,1.48,70,7.68,-38.8,16.711,0.387,5.82,11.8,441234235,-701059609
10/6/2020,16:14:06,0,<site>,1.19,90.5,0.387,109,89.3,91.2,8.68,0.549,0.05,107.5,1.48,70,7.68,-38.8,16.71,0.387,5.82,11.8,441234235,-701059609
10/6/2020,16:14:07,0,<site>,1.18,90.5,0.387,109,89.3,91.2,8.68,0.549,0.05,107.5,1.48,70,7.68,-38.9,16.71,0.387,5.82,11.8,441234329,-701059576
10/6/2020,16:14:08,0,<site>,1.19,90.5,0.387,109,89.3,91.2,8.68,0.549,0.05,107.5,1.47,70,7.68,-39,16.71,0.387,5.82,11.8,441234373,-701059547
10/6/2020,16:14:09,0,<site>,1.19,90.5,0.387,109,89.3,91.2,8.68,0.549,0.05,107.5,1.47,70,7.68,-39,16.709,0.386,5.82,11.8,441234414,-701059519
10/6/2020,16:14:10,0,<site>,1.18,90.5,0.387,109,89.3,91.2,8.68,0.549,0.05,107.6,1.48,70,7.68,-39.1,16.709,0.386,5.82,11.8,441234489,-701059441
10/6/2020,16:14:11,0,<site>,1.18,90.5,0.387,109,89.3,91.2,8.68,0.549,0.05,107.6,1.48,70,7.68,-39.2,16.708,0.386,5.82,11.8,441234489,-701059441
10/6/2020,16:14:12,0,<site>,1.18,90.5,0.387,109,89.3,91.2,8.68,0.549,0.05,107.6,1.48,70,7.68,-39.2,16.707,0.387,5.82,11.8,441234489,-701059441
10/6/2020,16:14:13,0,<site>,1.17,90.6,0.387,109.1,89.3,91.2,8.68,0.549,0.05,107.6,1.48,70,7.68,-39.3,16.706,0.386,5.82,11.8,441234489,-701059441
10/6/2020,16:14:14,0,<site>,1.19,90.6,0.387,109.1,89.3,91.2,8.68,0.549,0.05,107.6,1.48,70,7.69,-39.4,16.706,0.387,5.82,11.8,441234601,-701059267
10/6/2020,16:14:15,0,<site>,1.18,90.6,0.387,109,89.3,91.2,8.68,0.549,0.05,107.6,1.48,70,7.69,-39.4,16.706,0.387,5.82,11.8,441234658,-701059181
10/6/2020,16:14:16,0,<site>,1.18,90.6,0.387,109.1,89.3,91.2,8.68,0.549,0.05,107.7,1.48,70,7.69,-39.5,16.705,0.386,5.82,11.8,441234725,-701059096
10/6/2020,16:14:17,0,<site>,1.19,90.6,0.387,109.1,89.3,91.2,8.68,0.549,0.05,107.7,1.48,70,7.69,-39.6,16.705,0.386,5.82,11.8,441234762,-701059056
10/6/2020,16:14:18,0,<site>,1.18,90.7,0.387,109.2,89.3,91.2,8.68,0.549,0.05,107.7,1.47,70,7.69,-39.6,16.705,0.387,5.82,11.8,441234762,-701059056
10/6/2020,16:14:19,0,<site>,1.17,90.7,0.387,109.2,89.3,91.2,8.68,0.549,0.05,107.7,1.47,70,7.69,-39.7,16.705,0.386,5.82,11.8,441234831,-701058989
10/6/2020,16:14:20,0,<site>,1.18,90.7,0.387,109.2,89.3,91.2,8.68,0.549,0.05,107.7,1.47,70,7.69,-39.8,16.704,0.386,5.82,11.8,441234869,-701058959
10/6/2020,16:14:21,0,<site>,1.18,90.7,0.387,109.2,89.3,91.2,8.69,0.549,0.05,107.7,1.48,70,7.69,-39.8,16.704,0.387,5.82,11.8,441234869,-701058959
10/6/2020,16:14:22,0,<site>,1.19,90.6,0.387,109.1,89.3,91.2,8.68,0.549,0.05,107.7,1.48,70,7.69,-39.9,16.704,0.386,5.82,11.8,441234948,-701058906
10/6/2020,16:14:23,0,<site>,1.2,90.6,0.387,109.1,89.3,91.2,8.68,0.549,0.05,107.7,1.48,70,7.7,-39.9,16.703,0.387,5.82,11.8,441234984,-701058881
10/6/2020,16:14:24,0,<site>,1.2,90.6,0.387,109.1,89.3,91.2,8.69,0.549,0.05,107.7,1.48,70,7.7,-40,16.703,0.386,5.82,11.8,441235059,-701058847
10/6/2020,16:14:25,0,<site>,1.19,90.6,0.387,109.1,89.3,91.2,8.69,0.549,0.05,107.7,1.47,70,7.7,-40,16.703,0.386,5.82,11.8,441235101,-701058841
10/6/2020,16:14:26,0,<site>,1.2,90.6,0.387,109.1,89.3,91.2,8.69,0.549,0.05,107.6,1.47,70,7.7,-40,16.704,0.385,5.82,11.8,441235143,-701058837
10/6/2020,16:14:27,0,<site>,1.2,90.6,0.387,109.1,89.3,91.2,8.69,0.549,0.05,107.6,1.47,70,7.7,-40,16.705,0.386,5.82,11.8,441235228,-701058841
10/6/2020,16:14:28,0,<site>,1.2,90.6,0.387,109,89.3,91.2,8.69,0.549,0.05,107.6,1.47,70,7.7,-40,16.705,0.387,5.82,11.8,441235268,-701058845
10/6/2020,16:14:29,0,<site>,1.21,90.5,0.386,109,89.4,91.3,8.69,0.549,0.05,107.6,1.46,70,7.7,-40,16.706,0.387,5.82,11.8,441235305,-701058852
10/6/2020,16:14:30,0,<site>,1.22,90.5,0.386,109,89.4,91.3,8.69,0.549,0.05,107.6,1.45,70,7.7,-40,16.707,0.387,5.82,11.8,441235305,-701058852
10/6/2020,16:14:31,0,<site>,1.2,90.5,0.386,109,89.4,91.3,8.69,0.549,0.05,107.5,1.45,70,7.7,-40,16.708,0.385,5.82,11.8,441235418,-701058868
10/6/2020,16:14:32,0,<site>,1.21,90.5,0.386,108.9,89.4,91.3,8.69,0.549,0.05,107.5,1.44,70,7.7,-40,16.709,0.386,5.82,11.8,441235456,-701058874
10/6/2020,16:14:33,0,<site>,1.19,90.5,0.386,108.9,89.4,91.3,8.69,0.549,0.05,107.5,1.45,70,7.7,-40,16.709,0.386,5.82,11.8,441235492,-701058878
10/6/2020,16:14:34,0,<site>,1.19,90.5,0.386,108.9,89.4,91.3,8.69,0.549,0.05,107.5,1.45,70,7.7,-40,16.71,0.386,5.82,11.8,441235492,-701058878
10/6/2020,16:14:35,0,<site>,1.18,90.5,0.386,109,89.4,91.3,8.69,0.549,0.05,107.5,1.45,70,7.7,-40,16.711,0.387,5.82,11.8,441235597,-701058880
10/6/2020,16:14:36,0,<site>,1.19,90.6,0.386,109,89.4,91.3,8.69,0.549,0.05,107.6,1.45,70,7.7,-40,16.712,0.387,5.82,11.8,441235634,-701058879
10/6/2020,16:14:37,0,<site>,1.18,90.6,0.386,109,89.4,91.3,8.69,0.549,0.05,107.6,1.46,70,7.7,-39.9,16.712,0.387,5.82,11.8,441235671,-701058884
10/6/2020,16:14:38,0,<site>,1.18,90.6,0.386,109,89.3,91.2,8.69,0.549,0.05,107.6,1.45,70,7.7,-39.9,16.713,0.387,5.82,11.8,441235711,-701058889
10/6/2020,16:14:39,0,<site>,1.19,90.6,0.386,109.1,89.3,91.2,8.69,0.549,0.05,107.6,1.45,70,7.7,-39.9,16.713,0.386,5.82,11.8,441235785,-701058884
10/6/2020,16:14:40,0,<site>,1.17,90.6,0.386,109.1,89.3,91.2,8.68,0.549,0.05,107.6,1.46,70,7.7,-39.9,16.712,0.386,5.82,11.8,441235823,-701058879
10/6/2020,16:14:41,0,<site>,1.17,90.6,0.386,109.1,89.3,91.2,8.68,0.549,0.05,107.7,1.47,70,7.7,-39.9,16.712,0.386,5.82,11.8,441235862,-701058876
10/6/2020,16:14:42,0,<site>,1.18,90.6,0.386,109.1,89.3,91.2,8.68,0.549,0.05,107.7,1.46,70,7.7,-40,16.711,0.386,5.82,11.8,441235935,-701058864
10/6/2020,16:14:43,0,<site>,1.18,90.6,0.386,109.1,89.3,91.2,8.68,0.549,0.05,107.7,1.47,70,7.7,-40,16.71,0.387,5.82,11.8,441235994,-701058845
10/6/2020,16:14:44,0,<site>,1.19,90.6,0.386,109.1,89.3,91.2,8.68,0.549,0.05,107.7,1.46,70,7.7,-40,16.71,0.387,5.82,11.8,441235994,-701058845
10/6/2020,16:14:45,0,<site>,1.19,90.6,0.386,109.1,89.3,91.2,8.68,0.549,0.05,107.7,1.46,70,7.7,-40,16.709,0.386,5.82,11.8,441236055,-701058825
10/6/2020,16:14:46,0,<site>,1.19,90.7,0.386,109.2,89.3,91.2,8.68,0.549,0.05,107.7,1.46,70,7.7,-40,16.709,0.387,5.82,11.8,441236088,-701058813
10/6/2020,16:14:47,0,<site>,1.19,90.7,0.386,109.2,89.3,91.2,8.68,0.549,0.05,107.7,1.46,70,7.7,-40.1,16.708,0.386,5.82,11.8,441236111,-701058803
10/6/2020,16:14:48,0,<site>,1.19,90.7,0.386,109.2,89.3,91.2,8.68,0.549,0.05,107.8,1.45,70,7.7,-40.1,16.708,0.387,5.82,11.8,441236166,-701058773
10/6/2020,16:14:49,0,<site>,1.18,90.7,0.386,109.2,89.3,91.2,8.68,0.549,0.05,107.7,1.45,70,7.7,-40.1,16.708,0.386,5.82,11.8,441236197,-701058758
10/6/2020,16:14:50,0,<site>,1.18,90.7,0.386,109.2,89.3,91.2,8.68,0.549,0.05,107.7,1.45,70,7.7,-40.1,16.709,0.387,5.82,11.8,441236228,-701058740
10/6/2020,16:14:51,0,<site>,1.19,90.7,0.387,109.2,89.3,91.2,8.68,0.549,0.05,107.8,1.45,70,7.7,-40.1,16.709,0.387,5.82,11.8,441236300,-701058708
10/6/2020,16:14:52,0,<site>,1.19,90.7,0.387,109.2,89.3,91.2,8.68,0.549,0.05,107.8,1.45,70,7.7,-40.2,16.71,0.387,5.82,11.8,441236334,-701058692
10/6/2020,16:14:53,0,<site>,1.19,90.7,0.387,109.2,89.3,91.2,8.68,0.549,0.05,107.7,1.44,70,7.7,-40.2,16.711,0.386,5.82,11.8,441236372,-701058676
10/6/2020,16:14:54,0,<site>,1.19,90.7,0.387,109.2,89.3,91.2,8.68,0.549,0.05,107.8,1.44,70,7.7,-40.2,16.712,0.386,5.82,11.8,441236410,-701058659
10/6/2020,16:14:55,0,<site>,1.18,90.7,0.387,109.2,89.3,91.2,8.68,0.549,0.05,107.8,1.44,70,7.7,-40.3,16.713,0.386,5.82,11.8,441236500,-701058628
10/6/2020,16:14:56,0,<site>,1.17,90.7,0.387,109.2,89.3,91.2,8.68,0.549,0.05,107.8,1.44,70,7.7,-40.3,16.715,0.387,5.82,11.8,441236542,-701058611
10/6/2020,16:14:57,0,<site>,1.17,90.7,0.387,109.2,89.3,91.2,8.68,0.549,0.05,107.8,1.44,70,7.7,-40.3,16.716,0.387,5.82,11.8,441236542,-701058611
10/6/2020,16:14:58,0,<site>,1.17,90.7,0.387,109.2,89.3,91.2,8.68,0.549,0.05,107.8,1.44,70,7.7,-40.3,16.717,0.387,5.82,11.8,441236635,-701058586
10/6/2020,16:14:59,0,<site>,1.16,90.7,0.387,109.2,89.4,91.3,8.69,0.549,0.05,107.8,1.43,70,7.7,-40.4,16.718,0.387,5.82,11.8,441236680,-701058571
10/6/2020,16:15:00,0,<site>,1.17,90.8,0.387,109.2,89.4,91.3,8.69,0.549,0.05,107.8,1.42,70,7.7,-40.4,16.719,0.388,5.82,11.8,441236722,-701058556
10/6/2020,16:15:01,0,<site>,1.17,90.7,0.387,109.2,89.4,91.3,8.69,0.549,0.05,107.8,1.43,70,7.7,-40.4,16.72,0.386,5.82,11.8,441236802,-701058544
10/6/2020,16:15:02,0,<site>,1.17,90.7,0.387,109.2,89.4,91.3,8.69,0.549,0.05,107.8,1.43,70,7.7,-40.5,16.72,0.387,5.82,11.8,441236802,-701058544
10/6/2020,16:15:03,0,<site>,1.17,90.7,0.387,109.2,89.4,91.3,8.69,0.549,0.05,107.7,1.44,70,7.71,-40.5,16.721,0.386,5.82,11.8,441236886,-701058539
10/6/2020,16:15:04,0,<site>,1.17,90.7,0.387,109.2,89.4,91.3,8.69,0.549,0.05,107.7,1.43,70,7.71,-40.5,16.721,0.386,5.82,11.8,441236925,-701058540
10/6/2020,16:15:05,0,<site>,1.17,90.7,0.387,109.2,89.4,91.3,8.69,0.549,0.05,107.7,1.44,70,7.71,-40.5,16.722,0.387,5.82,11.8,441236962,-701058539
10/6/2020,16:15:06,0,<site>,1.18,90.7,0.387,109.2,89.4,91.3,8.69,0.549,0.05,107.7,1.44,70,7.71,-40.5,16.722,0.387,5.82,11.8,441236997,-701058535
10/6/2020,16:15:07,0,<site>,1.19,90.7,0.387,109.1,89.4,91.3,8.69,0.549,0.05,107.7,1.44,70,7.71,-40.5,16.722,0.387,5.82,11.8,441237033,-701058529
10/6/2020,16:15:08,0,<site>,1.19,90.7,0.387,109.1,89.4,91.3,8.69,0.549,0.05,107.7,1.45,70,7.71,-40.5,16.722,0.387,5.82,11.8,441237073,-701058522
10/6/2020,16:15:09,0,<site>,1.19,90.6,0.387,109.1,89.4,91.3,8.69,0.549,0.05,107.6,1.44,70,7.71,-40.5,16.721,0.386,5.82,11.8,441237148,-701058495
10/6/2020,16:15:10,0,<site>,1.19,90.6,0.387,109.1,89.4,91.3,8.69,0.549,0.05,107.7,1.44,70,7.71,-40.5,16.721,0.387,5.82,11.8,441237185,-701058481
10/6/2020,16:15:11,0,<site>,1.18,90.6,0.387,109.1,89.4,91.3,8.69,0.549,0.05,107.7,1.46,70,7.71,-40.5,16.721,0.387,5.82,11.8,441237224,-701058468
10/6/2020,16:15:12,0,<site>,1.18,90.6,0.387,109.1,89.4,91.3,8.69,0.549,0.05,107.7,1.45,70,7.71,-40.5,16.72,0.387,5.82,11.8,441237259,-701058453
10/6/2020,16:15:13,0,<site>,1.19,90.6,0.387,109.1,89.4,91.3,8.69,0.549,0.05,107.7,1.45,70,7.7,-40.5,16.72,0.386,5.82,11.8,441237337,-701058418
10/6/2020,16:15:14,0,<site>,1.19,90.6,0.387,109.1,89.4,91.3,8.69,0.549,0.05,107.7,1.46,70,7.7,-40.4,16.719,0.386,5.82,11.8,441237371,-701058400
10/6/2020,16:15:15,0,<site>,1.18,90.6,0.387,109.1,89.4,91.3,8.69,0.549,0.05,107.7,1.46,70,7.7,-40.4,16.718,0.387,5.82,11.8,441237408,-701058387
10/6/2020,16:15:16,0,<site>,1.18,90.6,0.387,109.1,89.4,91.3,8.69,0.549,0.05,107.7,1.47,70,7.7,-40.4,16.718,0.387,5.82,11.8,441237465,-701058366
10/6/2020,16:15:17,0,<site>,1.19,90.6,0.387,109.1,89.4,91.3,8.69,0.549,0.05,107.6,1.48,70,7.7,-40.4,16.716,0.387,5.82,11.8,441237493,-701058354
10/6/2020,16:15:18,0,<site>,1.19,90.6,0.387,109.1,89.4,91.3,8.69,0.549,0.05,107.6,1.48,70,7.7,-40.4,16.716,0.387,5.82,11.8,441237556,-701058333
10/6/2020,16:15:19,0,<site>,1.2,90.6,0.387,109.1,89.4,91.3,8.69,0.549,0.05,107.6,1.48,70,7.7,-40.3,16.715,0.386,5.82,11.8,441237624,-701058314
10/6/2020,16:15:20,0,<site>,1.2,90.6,0.387,109.1,89.4,91.3,8.69,0.549,0.05,107.7,1.47,70,7.7,-40.3,16.715,0.386,5.82,11.8,441237659,-701058299
10/6/2020,16:15:21,0,<site>,1.2,90.6,0.387,109.1,89.4,91.3,8.69,0.549,0.05,107.7,1.48,70,7.7,-40.3,16.715,0.387,5.82,11.8,441237698,-701058290
10/6/2020,16:15:22,0,<site>,1.21,90.7,0.387,109.1,89.4,91.3,8.69,0.549,0.05,107.7,1.47,70,7.7,-40.3,16.714,0.387,5.82,11.8,441237698,-701058290
10/6/2020,16:15:23,0,<site>,1.2,90.6,0.387,109.1,89.4,91.3,8.69,0.549,0.05,107.7,1.47,70,7.7,-40.2,16.713,0.387,5.82,11.8,441237823,-701058235
10/6/2020,16:15:24,0,<site>,1.2,90.6,0.387,109.1,89.4,91.3,8.69,0.549,0.05,107.7,1.47,70,7.7,-40.2,16.713,0.386,5.82,11.8,441237863,-701058221
10/6/2020,16:15:25,0,<site>,1.2,90.6,0.387,109.1,89.4,91.3,8.7,0.549,0.05,107.7,1.46,70,7.7,-40.1,16.712,0.387,5.82,11.8,441237909,-701058204
10/6/2020,16:15:26,0,<site>,1.21,90.6,0.387,109.1,89.5,91.4,8.7,0.549,0.05,107.6,1.46,70,7.7,-40,16.712,0.387,5.82,11.8,441237909,-701058204
10/6/2020,16:15:27,0,<site>,1.2,90.6,0.387,109.1,89.5,91.4,8.7,0.549,0.05,107.6,1.47,70,7.7,-40,16.712,0.387,5.82,11.8,441237999,-701058166
10/6/2020,16:15:28,0,<site>,1.2,90.6,0.387,109.1,89.5,91.4,8.7,0.549,0.05,107.7,1.47,70,7.7,-39.9,16.712,0.387,5.82,11.8,441238081,-701058127
10/6/2020,16:15:29,0,<site>,1.19,90.6,0.387,109.1,89.5,91.4,8.7,0.549,0.05,107.7,1.48,70,7.69,-39.9,16.713,0.386,5.82,11.8,441238081,-701058127
10/6/2020,16:15:30,0,<site>,1.19,90.6,0.387,109.1,89.5,91.4,8.7,0.549,0.05,107.7,1.47,70,7.69,-39.8,16.713,0.387,5.82,11.8,441238149,-701058095
10/6/2020,16:15:31,0,<site>,1.19,90.6,0.387,109.1,89.5,91.4,8.7,0.549,0.05,107.7,1.47,70,7.69,-39.8,16.713,0.386,5.82,11.8,441238219,-701058068
10/6/2020,16:15:32,0,<site>,1.19,90.6,0.387,109.1,89.5,91.4,8.7,0.549,0.05,107.7,1.48,70,7.69,-39.7,16.713,0.387,5.82,11.8,441238251,-701058058
10/6/2020,16:15:33,0,<site>,1.2,90.6,0.387,109.1,89.5,91.4,8.7,0.549,0.05,107.7,1.46,70,7.69,-39.7,16.714,0.387,5.82,11.8,441238251,-701058058
10/6/2020,16:15:34,0,<site>,1.2,90.6,0.387,109.1,89.5,91.4,8.7,0.549,0.05,107.7,1.46,70,7.69,-39.6,16.714,0.386,5.82,11.8,441238316,-701058041
10/6/2020,16:15:35,0,<site>,1.2,90.6,0.387,109.1,89.4,91.3,8.69,0.549,0.05,107.7,1.45,70,7.69,-39.6,16.715,0.387,5.82,11.8,441238347,-701058028
10/6/2020,16:15:36,0,<site>,1.19,90.7,0.387,109.2,89.4,91.3,8.69,0.549,0.05,107.7,1.44,70,7.69,-39.6,16.715,0.386,5.82,11.8,441238418,-701058001
